id mostra,depuradora,        N1(CG/L),        N2(CG/L),        IP4(CG/L),        E(CG/L),Cabal últimes 24h(m3),Pluja(mm),Observacions,Valor puntual,
DCER-2021-03-29,CERVERA,29259,739.48,,,1379,0,,false,
DCER-2021-04-12,CERVERA,4621.5,214.29,,,1521,0,,true,
DCER-2021-04-26,CERVERA,142.86,497.1,,,3312,4.5,,false,
DCER-2021-05-10,CERVERA,1793.9,7831,,,835,0,,false,
DCER-2021-05-24,CERVERA,521.51,360,,,644,0,,true,
DCPA-2020-07-06,CASTELL-PLATJA_D'ARO,761.9,,,761.9,14225,0,,false,
DCPA-2020-07-20,CASTELL-PLATJA_D'ARO,11195,14045,,,13815,0,,false,
DCPA-2020-08-03,CASTELL-PLATJA_D'ARO,41514,1869.5,,,19070,6,,false,
DCPA-2020-08-17,CASTELL-PLATJA_D'ARO,17613,13384,,,13480,0,,false,
DCPA-2020-08-31,CASTELL-PLATJA_D'ARO,4051.5,393.68,,,13500,42,,true,
DCPA-2020-09-14,CASTELL-PLATJA_D'ARO,32514,14420,,,11515,0,,false,
DCPA-2020-09-28,CASTELL-PLATJA_D'ARO,3081.1,1461,,,8289,0,,false,
DCPA-2020-10-12,CASTELL-PLATJA_D'ARO,48341,27666,,,8682,0,,false,
DFAL-2020-10-19,FALSET,67294,172750,,,488,0,,false,
DFAL-2020-10-26,FALSET,139010,9575.3,,,343,0,,false,
DFAL-2020-11-02,FALSET,22133,11399,,,313,0,,false,
DFAL-2020-11-09,FALSET,714.26,3169.3,,,308,0,,false,
DFAL-2020-11-16,FALSET,162760,127210,,,312,0,,false,
DFAL-2020-11-23,FALSET,80516,15054,,,323,0,,false,
DFAL-2020-11-30,FALSET,1328.7,329.57,,,340,0,,false,
DFAL-2020-12-08,FALSET,1606.6,71.429,,,341,0,,true,
DFAL-2020-12-14,FALSET,11395,5836,,,363,0,,false,
DFAL-2020-12-21,FALSET,5383.5,10675,,,314,0,,false,
DFAL-2020-12-28,FALSET,35778,7005,,,414,0,,false,
DFAL-2021-01-04,FALSET,2301.3,1603.3,,,323,0,,false,
DFAL-2021-01-18,FALSET,3760.5,9659.9,,,653,0,,false,
DFAL-2021-01-25,FALSET,8608.8,1570.9,,,410,0,,false,
DFAL-2021-02-02,FALSET,24002,8030,,,,,,false,
DFAL-2021-02-10,FALSET,12749,171.43,,,,,,false,
DFAL-2021-02-15,FALSET,6381.2,214.29,,,,,,false,
DFAL-2021-02-23,FALSET,38716,113140,,,,,,false,
DFAL-2021-03-01,FALSET,142.86,1163.8,,,427,0,,true,
DFAL-2021-03-09,FALSET,171.43,171.43,,,,,,false,
DFAL-2021-03-15,FALSET,142.86,142.86,,,315,0,,false,
DFAL-2021-03-22,FALSET,171.43,171.43,,,332,0,,false,
DFAL-2021-03-29,FALSET,53332,6681.6,,,339,0,,false,
DFAL-2021-04-05,FALSET,2544.1,171.43,,,350,0,,false,
DFAL-2021-04-12,FALSET,328.57,528.17,,,295,0,Hem tingut problemes per concentrar. Es va obturar el filtre i vam haver de fer tres tandes de centrifugació,true,
DFAL-2021-04-19,FALSET,171.43,171.43,,,308,0,,false,
DFAL-2021-04-26,FALSET,250,250,,,357,5.5,Hem tingut problemes per concentrar. Es va obturar el filtre i vam haver de fer tres tandes de centrifugació,false,
DFAL-2021-05-03,FALSET,653.33,653.33,,,325,0,,false,
DFAL-2021-05-10,FALSET,200,277.83,,,353,0.8,Es va obturar el centricon i vam haver de centrifugar més estona,true,
DFAL-2021-05-17,FALSET,386,386,,,308,0,,false,
DFAL-2021-05-24,FALSET,240,240,,,352,0,Es va obturar el centricon i vam haver de centrifugar més estona,false,
DFAL-2021-05-31,FALSET,1370,1370,,,325,0,,false,
DFIG-2020-07-13,FIGUERES,148.15,,160.97,148.15,15652,2.8,,true,
DFIG-2020-07-27,FIGUERES,3612.8,,6201.8,148.15,14316,0,,false,
DFIG-2020-08-10,FIGUERES,148.15,,3163.8,,13100,0,,false,
DFIG-2020-08-24,FIGUERES,219360,,2317900,,12960,0,Canvi metodològic,false,
DFIG-2020-09-07,FIGUERES,186670,,49555,,13596,0,,false,
DFIG-2020-09-21,FIGUERES,807860,,111770,,17641,12.2,,false,
DFIG-2020-10-05,FIGUERES,3105300,,1568100,,11208,0,,false,
DFIG-2020-10-19,FIGUERES,19564000,,352120,,13699,0,,false,
DFIG-2020-10-26,FIGUERES,11585000,,800050,,13754,0,,false,
DFIG-2020-11-02,FIGUERES,17518000,,1012300,,13171,0,,false,
DFIG-2020-11-09,FIGUERES,2125900,,611860,,12446,0,,false,
DFIG-2020-11-16,FIGUERES,1183900,,854140,,12153,0,,false,
DFIG-2020-11-23,FIGUERES,992900,,98485,,13768,0,,false,
DFIG-2020-11-30,FIGUERES,479560,,208590,,18828,0,,false,
DFIG-2020-12-08,FIGUERES,719120,,92861,,14522,0,,false,
DFIG-2020-12-14,FIGUERES,775160,,443590,,13411,0,,false,
DFIG-2020-12-21,FIGUERES,1661400,,449840,,12967,0,,false,
DFIG-2020-12-28,FIGUERES,2221500,,760240,,13450,0,,false,
DFIG-2021-01-04,FIGUERES,1903900,,261370,,12970,0,,false,
DFIG-2021-01-11,FIGUERES,4096000,,855530,,12924,0,,false,
DFIG-2021-01-18,FIGUERES,1495100,,967110,,12888,0,,false,
DFIG-2021-01-25,FIGUERES,2539900,,2830900,,12564,0,,false,
DFIG-2021-02-01,FIGUERES,1525300,,1445000,,12192,0,,false,
DFIG-2021-02-08,FIGUERES,3174100,,471060,,13111,3.5,Molt material en suspensió,false,
DFIG-2021-02-15,FIGUERES,1554700,,931180,,13632,0,,false,
DFIG-2021-02-22,FIGUERES,902670,,372270,,22006,14,,false,
DFIG-2021-03-01,FIGUERES,476010,,2502.3,,12480,0,Molt material en suspensió. IP4 repetida.,false,
DFIG-2021-03-08,FIGUERES,965680,,260080,,12487,0,,false,
DFIG-2021-03-15,FIGUERES,1209400,,285790,,12034,0,,false,
DFIG-2021-03-22,FIGUERES,2829400,,249130,,10973,0,,false,
DFIG-2021-03-29,FIGUERES,1396100,,83321,,12662,0,,false,
DFIG-2021-04-05,FIGUERES,178410,,,,11786,0,,false,
DFIG-2021-04-05,FIGUERES,,,341060,,11786,0,,false,
DFIG-2021-04-12,FIGUERES,420390,,20931,,15271,0,,false,
DFIG-2021-04-19,FIGUERES,363240,,186640,,11837,0,,false,
DFIG-2021-04-26,FIGUERES,295050,,18815,,17777,6,,false,
DFIG-2021-05-03,FIGUERES,173400,,2145.2,,12528,0,,false,
DFIG-2021-05-10,FIGUERES,216500,,5228.1,,16015,0,Mostra amb molta materia orgànica.,false,
DFIG-2021-05-17,FIGUERES,120840,,966.67,,12806,0,Mostra amb molta materia orgànica.,false,
DFIG-2021-05-24,FIGUERES,138130,,14048,,12302,0,,false,
DFIG-2021-05-31,FIGUERES,49317,,1936.9,,13454,0,,false,
DFON-2020-07-06,FONDARELLA,13716,,,450,22603,0,,false,
DFON-2020-07-13,FONDARELLA,450,,,450,26922,31,,false,
DFON-2020-07-20,FONDARELLA,420,,,420,28107,0,,false,
DFON-2020-07-27,FONDARELLA,450,,,450,27639,0,,false,
DFON-2020-08-03,FONDARELLA,360,360,,,30646,0,,false,
DFON-2020-08-10,FONDARELLA,300,300,,,24807,0,,false,
DFON-2020-08-17,FONDARELLA,300,300,,300,27090,0,,false,
DFON-2020-08-25,FONDARELLA,6224.7,450,,450,,,,false,
DFON-2020-08-31,FONDARELLA,9232.8,300,,,28689,0,,false,
DFON-2020-09-07,FONDARELLA,228.57,257.35,,,25840,0,Canvi Metodològic,true,
DFON-2020-09-14,FONDARELLA,441.88,214.29,,,27783,0,,true,
DFON-2020-09-21,FONDARELLA,861.17,142.86,,,31104,0,,false,
DFON-2020-09-28,FONDARELLA,786.39,233.08,,,19672,0,,false,
DFON-2020-10-05,FONDARELLA,79305,36892,,,21106,0,,false,
DFON-2020-10-12,FONDARELLA,5723.2,2052.7,,,17001,0,,false,
DFON-2020-10-19,FONDARELLA,1350.3,25239,,,16616,0,,false,
DFON-2020-11-02,FONDARELLA,28393,31002,,,13036,0,,false,
DFON-2020-11-16,FONDARELLA,17034,3843.8,,,13716,0,,false,
DFON-2020-11-30,FONDARELLA,11607,1790.9,,,17164,0,,false,
DFON-2020-12-14,FONDARELLA,2488,3685,,,15354,0,,false,
DFON-2020-12-28,FONDARELLA,4253.9,3795.4,,,16930,0,,false,
DFON-2021-01-11,FONDARELLA,33521,25857,,,27595,0,,false,
DFON-2021-01-25,FONDARELLA,12144,15347,,,22264,2,,false,
DFON-2021-02-10,FONDARELLA,7189,2094.6,,,,,,false,
DFON-2021-02-23,FONDARELLA,7878.9,4472.1,,,,,,false,
DFON-2021-03-09,FONDARELLA,270,36769,,,,,,false,
DFON-2021-03-22,FONDARELLA,23542,6235.1,,,17377,0,,false,
DFON-2021-04-05,FONDARELLA,44386,7311.7,,,14753,0,,false,
DFON-2021-04-19,FONDARELLA,4866.2,4228.5,,,25370,0,,false,
DFON-2021-05-03,FONDARELLA,426.67,426.67,,,33564,0,,false,
DFON-2021-05-17,FONDARELLA,200,200,,,19042,0,,false,
DFON-2021-05-31,FONDARELLA,280,280,,,25332,0,,false,
DGAN-2020-07-13,GANDESA,450,,,450,557,0,,false,
DGAN-2020-07-27,GANDESA,450,,,450,644,0,,false,
DGAN-2020-08-10,GANDESA,300,300,,,576,0,,false,
DGAN-2020-08-25,GANDESA,450,450,,450,,,,false,
DGAN-2020-09-07,GANDESA,428.57,428.57,,,,,Canvi Metodològic,false,
DGAN-2020-09-21,GANDESA,142.86,865.1,,,539,0,,true,
DGAN-2020-10-05,GANDESA,13855,442.99,,,537,0,,false,
DGAN-2020-10-19,GANDESA,3388,3579.5,,,580,0,,false,
DGAN-2020-11-02,GANDESA,23751,6777.3,,,430,0.1,,false,
DGAN-2020-11-16,GANDESA,12752,3010.6,,,683,0,,false,
DGAN-2020-11-30,GANDESA,5025.8,171.43,,,426,0.3,,false,
DGAN-2020-12-14,GANDESA,8251.8,3580.8,,,545,0.5,,false,
DGAN-2020-12-28,GANDESA,171.43,171.43,,,609,0,,false,
DGAN-2021-01-18,GANDESA,63080,147170,,,581,0,,false,
DGAN-2021-01-25,GANDESA,15307,19834,,,461,0.6,,false,
DGAN-2021-02-10,GANDESA,26477,14043,,,,,,false,
DGAN-2021-02-23,GANDESA,53594,38208,,,,,,false,
DGAN-2021-03-09,GANDESA,12306,15087,,,,,,false,
DGAN-2021-03-22,GANDESA,171.43,171.43,,,414,0,,false,
DGAN-2021-04-05,GANDESA,171.43,171.43,,,497,0,,true,
DGAN-2021-04-19,GANDESA,6991.5,3790,,,432,0,,false,
DGAN-2021-05-03,GANDESA,35586,4595,,,456,0,,false,
DGAN-2021-05-17,GANDESA,230,230,,,455,0,,false,
DGAN-2021-05-31,GANDESA,280,280,,,,0,,false,
DGIR-2020-07-06,GIRONA,100,,100,100,56340,0,,false,
DGIR-2020-07-13,GIRONA,148.15,,148.15,148.15,45433,0,,false,
DGIR-2020-07-20,GIRONA,695.86,,768.68,148.15,43312,0,,false,
DGIR-2020-07-27,GIRONA,148.15,,8163.2,148.15,43748,0,,true,
DGIR-2020-08-03,GIRONA,3428.5,,148.15,,43974,0,,false,
DGIR-2020-08-10,GIRONA,2345,,452.94,,44862,0,,false,
DGIR-2020-08-17,GIRONA,904.67,,148.15,,40065,0,,false,
DGIR-2020-08-24,GIRONA,545140,,2812100,,41032,0,Canvi metodològic,false,
DGIR-2020-08-31,GIRONA,238910,,254770,,43391,0,,false,
DGIR-2020-09-07,GIRONA,505350,,765590,,43944,4.68,,false,
DGIR-2020-09-14,GIRONA,313210,,72409,,43919,,,false,
DGIR-2020-09-21,GIRONA,367970,,296560,,45343,,,false,
DGIR-2020-09-28,GIRONA,2842600,,1699000,,43569,,,false,
DGIR-2020-10-05,GIRONA,1873200,,821890,,44410,,,false,
DGIR-2020-10-12,GIRONA,1186600,,550620,,41875,,,false,
DGIR-2020-10-19,GIRONA,2475300,,155150,,41589,,,false,
DGIR-2020-10-26,GIRONA,10516000,,352130,,36019,,,false,
DGIR-2020-11-02,GIRONA,8588700,,1332200,,40355,,,false,
DGIR-2020-11-09,GIRONA,469930,,199190,,33874,,,false,
DGIR-2020-11-16,GIRONA,499380,,959310,,40777,,,false,
DGIR-2020-11-23,GIRONA,954330,,272260,,41401,,,false,
DGIR-2020-11-30,GIRONA,522680,,141150,,44381,,,false,
DGIR-2020-12-08,GIRONA,548620,,70880,,40723,,,false,
DGIR-2020-12-14,GIRONA,1127700,,463710,,40706,,,false,
DGIR-2020-12-21,GIRONA,1257900,,624300,,40246,,,false,
DGIR-2020-12-28,GIRONA,1123500,,743460,,37887,,,false,
DGIR-2021-01-04,GIRONA,1680000,,259720,,38032,,,false,
DGIR-2021-01-11,GIRONA,1752000,,737480,,40603,,,false,
DGIR-2021-01-18,GIRONA,1088700,,791820,,40706,,,false,
DGIR-2021-01-25,GIRONA,1668200,,546250,,41554,,,false,
DGIR-2021-02-01,GIRONA,1042500,,239140,,38497,,,false,
DGIR-2021-02-08,GIRONA,1178400,,221270,,47526,,,false,
DGIR-2021-02-15,GIRONA,1426200,,209380,,45414,,,false,
DGIR-2021-02-22,GIRONA,1069800,,811060,,52726,2.7,,false,
DGIR-2021-03-01,GIRONA,972980,,212930,,43644,0,,false,
DGIR-2021-03-08,GIRONA,690200,,245550,,44309,1.1,,false,
DGIR-2021-03-15,GIRONA,1418400,,224600,,44370,0,,false,
DGIR-2021-03-22,GIRONA,1293300,,275040,,40793,0,,false,
DGIR-2021-03-29,GIRONA,2048600,,300080,,41327,0,,false,
DGIR-2021-04-05,GIRONA,589970,,,,39424,0,,false,
DGIR-2021-04-05,GIRONA,,,644040,,39424,0,,false,
DGIR-2021-04-12,GIRONA,601820,,68016,,42178,0.6,,false,
DGIR-2021-04-19,GIRONA,571160,,172240,,39906,0,,false,
DGIR-2021-04-26,GIRONA,866990,,36027,,45986,6.5,,false,
DGIR-2021-05-03,GIRONA,234000,,147580,,41642,0,,false,
DGIR-2021-05-10,GIRONA,180040,,60433,,44724,2.4,,false,
DGIR-2021-05-17,GIRONA,75951,,6099.7,,39687,0,,false,
DGIR-2021-05-24,GIRONA,153100,,37270,,39825,0,,false,
DGIR-2021-05-31,GIRONA,113620,,45535,,41684,0,,false,
DGRA-2020-07-06,GRANOLLERS,148.15,,148.15,148.15,27820,0,,false,
DGRA-2020-07-13,GRANOLLERS,148.15,,1965.7,148.15,25376,0,,true,
DGRA-2020-07-20,GRANOLLERS,328.03,,658.49,148.15,22436,0,,false,
DGRA-2020-07-27,GRANOLLERS,3200.5,,19669,148.15,22592,0,,false,
DGRA-2020-08-03,GRANOLLERS,2741.2,,1326.6,,27776,0,,false,
DGRA-2020-08-10,GRANOLLERS,2193.7,,306.5,,18958,0,,false,
DGRA-2020-08-17,GRANOLLERS,7180.8,,2356.7,,19206,0,,false,
DGRA-2020-08-24,GRANOLLERS,1338300,,3257200,,18945,0,Canvi metodològic,false,
DGRA-2020-08-31,GRANOLLERS,2025500,,945190,,21976,0,,false,
DGRA-2020-09-07,GRANOLLERS,454120,,226910,,26000,0,,false,
DGRA-2020-09-14,GRANOLLERS,3463600,,180660,,22122,0,,false,
DGRA-2020-09-21,GRANOLLERS,1414700,,675830,,23774,0,,false,
DGRA-2020-09-28,GRANOLLERS,164060,,538500,,22782,0,,false,
DGRA-2020-10-05,GRANOLLERS,1411300,,1067200,,21988,0,,false,
DGRA-2020-10-12,GRANOLLERS,1377500,,328510,,19758,0,,false,
DGRA-2020-10-19,GRANOLLERS,2764900,,226640,,23964,0,,false,
DGRA-2020-10-26,GRANOLLERS,8929100,,738540,,23356,0,,false,
DGRA-2020-11-02,GRANOLLERS,9760500,,2040600,,22344,0,,false,
DGRA-2020-11-09,GRANOLLERS,1357100,,926420,,,,,false,
DGRA-2020-11-16,GRANOLLERS,426990,,545420,,21884,0,,false,
DGRA-2020-11-23,GRANOLLERS,637020,,211920,,22040,0,,false,
DGRA-2020-11-30,GRANOLLERS,677860,,574450,,23756,0,,false,
DGRA-2020-12-08,GRANOLLERS,830460,,418510,,,,,false,
DGRA-2020-12-14,GRANOLLERS,487680,,85796,,23596,0,,false,
DGRA-2020-12-21,GRANOLLERS,864970,,292530,,24992,0,,false,
DGRA-2020-12-28,GRANOLLERS,1296700,,570130,,22340,0,,false,
DGRA-2021-01-04,GRANOLLERS,1277700,,228010,,23522,0,,false,
DGRA-2021-01-11,GRANOLLERS,3199800,,2363600,,23760,0,,false,
DGRA-2021-01-18,GRANOLLERS,1582100,,1124000,,22932,0,,false,
DGRA-2021-01-25,GRANOLLERS,1349200,,1033500,,23064,0,,false,
DGRA-2021-02-01,GRANOLLERS,1206400,,611570,,22616,0,,false,
DGRA-2021-02-08,GRANOLLERS,698270,,194870,,26536,0,,false,
DGRA-2021-02-15,GRANOLLERS,683130,,145270,,21972,0,,false,
DGRA-2021-02-22,GRANOLLERS,365050,,132530,,35376,0,,false,
DGRA-2021-03-01,GRANOLLERS,264100,,54470,,22004,0,,false,
DGRA-2021-03-08,GRANOLLERS,666320,,73364,,22632,0,,false,
DGRA-2021-03-15,GRANOLLERS,748090,,185000,,21752,0,,false,
DGRA-2021-03-22,GRANOLLERS,873500,,274280,,21508,0,,false,
DGRA-2021-03-29,GRANOLLERS,529410,,133460,,20804,0,,false,
DGRA-2021-04-05,GRANOLLERS,383380,,,,18228,0,,false,
DGRA-2021-04-05,GRANOLLERS,,,167870,,18228,0,,false,
DGRA-2021-04-12,GRANOLLERS,370210,,86644,,27548,0,,false,
DGRA-2021-04-19,GRANOLLERS,248290,,16839,,22276,0,,false,
DGRA-2021-04-26,GRANOLLERS,602720,,72720,,26644,0,,false,
DGRA-2021-05-03,GRANOLLERS,606210,,11608,,23316,0,,false,
DGRA-2021-05-10,GRANOLLERS,32020,,38916,,24584,0,Mostra amb molt material en suspensió. Negra,false,
DGRA-2021-05-17,GRANOLLERS,31692,,10020,,21392,0,,false,
DGRA-2021-05-24,GRANOLLERS,30192,,4211.1,,21136,0,,false,
DGRA-2021-05-31,GRANOLLERS,18361,,6810.7,,21124,0,,false,
DGVC-2020-07-06,GAVÀ/VILADECANS,685.71,,,685.71,50568,0,,false,
DGVC-2020-07-13,GAVÀ/VILADECANS,3093,,,761.9,46000,0,,false,
DGVC-2020-07-20,GAVÀ/VILADECANS,3986.1,41552,,,46343,0,,false,
DGVC-2020-07-28,GAVÀ/VILADECANS,2922.8,10177,,,,,,false,
DGVC-2020-08-03,GAVÀ/VILADECANS,9047.2,10222,,,53170,0,,false,
DGVC-2020-08-10,GAVÀ/VILADECANS,1585,214.29,,,40615,0,,true,
DGVC-2020-08-17,GAVÀ/VILADECANS,72210,42454,,,40600,0,,false,
DGVC-2020-08-24,GAVÀ/VILADECANS,117950,27345,,,42083,0,,false,
DGVC-2020-08-31,GAVÀ/VILADECANS,11205,2302.2,,,40000,0,,false,
DGVC-2020-09-07,GAVÀ/VILADECANS,11146,1255.5,,,50000,0,,false,
DGVC-2020-09-14,GAVÀ/VILADECANS,4295.6,25567,,,40880,0,,false,
DGVC-2020-09-21,GAVÀ/VILADECANS,3373.5,954.96,,,45265,0,,false,
DGVC-2020-09-28,GAVÀ/VILADECANS,7473.2,11769,,,40621,0,,false,
DGVC-2020-10-05,GAVÀ/VILADECANS,8654.4,10138,,,42000,0,,false,
DGVC-2020-10-12,GAVÀ/VILADECANS,35535,19369,,,58700,70,,false,
DGVC-2020-10-19,GAVÀ/VILADECANS,11524,12266,,,50920,0,,false,
DGVC-2020-10-26,GAVÀ/VILADECANS,11549,14015,,,47558,0,,false,
DGVC-2020-11-03,GAVÀ/VILADECANS,47294,50549,,,,,,false,
DGVC-2020-11-09,GAVÀ/VILADECANS,35503,26549,,,47140,0,,false,
DGVC-2020-11-16,GAVÀ/VILADECANS,497.19,1670.7,,,43291,0,,true,
DGVC-2020-11-23,GAVÀ/VILADECANS,16910,7596.4,,,44785,0,,true,
DGVC-2020-11-30,GAVÀ/VILADECANS,1973.8,15881,,,52102,0,,false,
DGVC-2020-12-08,GAVÀ/VILADECANS,6296.7,7540.8,,,52132,0,,false,
DGVC-2020-12-14,GAVÀ/VILADECANS,4060.4,876.21,,,46008,0,,false,
DGVC-2020-12-21,GAVÀ/VILADECANS,33891,52768,,,44017,0,,false,
DGVC-2020-12-28,GAVÀ/VILADECANS,4800.7,11792,,,44362,0,,false,
DGVC-2021-01-04,GAVÀ/VILADECANS,14524,26704,,,44150,0,,false,
DGVC-2021-01-11,GAVÀ/VILADECANS,123350,180490,,,58407,0,,false,
DGVC-2021-01-18,GAVÀ/VILADECANS,35542,52813,,,40336,0,,false,
DGVC-2021-02-01,GAVÀ/VILADECANS,14946,97090,,,38402,0,,false,
DGVC-2021-02-08,GAVÀ/VILADECANS,7251.9,1865.5,,,44371,0,,false,
DGVC-2021-02-15,GAVÀ/VILADECANS,11130,44063,,,38985,0,,false,
DGVC-2021-02-22,GAVÀ/VILADECANS,6661.1,5729.4,,,45960,0,,false,
DGVC-2021-03-01,GAVÀ/VILADECANS,29212,16303,,,38302,0,,false,
DGVC-2021-03-08,GAVÀ/VILADECANS,471.8,5085.7,,,41005,0,,false,
DGVC-2021-03-15,GAVÀ/VILADECANS,2963.7,8312.8,,,38289,0,,false,
DGVC-2021-03-22,GAVÀ/VILADECANS,22675,16636,,,38975,0,,false,
DGVC-2021-03-29,GAVÀ/VILADECANS,225,9644.4,,,38707,0,,false,
DGVC-2021-04-05,GAVÀ/VILADECANS,4638.5,1759.1,,,,0,,false,
DGVC-2021-04-12,GAVÀ/VILADECANS,21930,12870,,,40932,0,,false,
DGVC-2021-04-19,GAVÀ/VILADECANS,19603,375,,,38432,0,,false,
DGVC-2021-04-26,GAVÀ/VILADECANS,6325.8,375,,,40532,0,,false,
DGVC-2021-05-03,GAVÀ/VILADECANS,11280,52681,,,38339,0,,false,
DGVC-2021-05-10,GAVÀ/VILADECANS,2062.3,3984.2,,,39123,0,,false,
DGVC-2021-05-17,GAVÀ/VILADECANS,7081,17630,,,37009,0,,false,
DGVC-2021-05-24,GAVÀ/VILADECANS,14287,1539.4,,,37230,0,,false,
DGVC-2021-05-31,GAVÀ/VILADECANS,19145,20510,,,37776,0,,false,
DIGU-2020-07-06,IGUALADA,489.8,,,489.8,26570,0,,false,
DIGU-2020-07-13,IGUALADA,5860.7,,,714.29,25716,0,,true,
DIGU-2020-07-20,IGUALADA,214.29,214.29,,,23990,0,,false,
DIGU-2020-07-28,IGUALADA,214.29,214.29,,,,,,false,
DIGU-2020-08-03,IGUALADA,62475,571.43,,,24389,0,Valor confirmat,false,
DIGU-2020-08-10,IGUALADA,16750,257.14,,,20814,0,,true,
DIGU-2020-08-17,IGUALADA,11840,8569.1,,,21330,0,,false,
DIGU-2020-08-24,IGUALADA,7116.7,336.25,,,19130,0,,false,
DIGU-2020-08-31,IGUALADA,37592,10623,,,22456,0,,false,
DIGU-2020-09-07,IGUALADA,82467,2889.9,,,21450,,,false,
DIGU-2020-09-14,IGUALADA,6590.5,396.43,,,22490,,,true,
DIGU-2020-09-21,IGUALADA,654.55,353.57,,,24270,,,true,
DIGU-2020-09-28,IGUALADA,528.53,6488.8,,,19993,,,true,
DIGU-2020-10-05,IGUALADA,679.92,4424,,,21115,,,false,
DIGU-2020-10-12,IGUALADA,10315,6442.3,,,19989,,,true,
DIGU-2020-10-19,IGUALADA,4351.9,264.2,,,20745,,,true,
DIGU-2020-10-26,IGUALADA,1855.5,364.29,,,21947,,,true,
DIGU-2020-11-02,IGUALADA,6128.8,420.95,,,20590,,,false,
DIGU-2020-11-09,IGUALADA,3967.8,6871,,,23620,,,false,
DIGU-2020-11-16,IGUALADA,4728,55545,,,24615,,,false,
DIGU-2020-11-23,IGUALADA,26040,7133.6,,,23596,,,false,
DIGU-2020-11-30,IGUALADA,736.23,446.43,,,29036,,,true,
DIGU-2020-12-08,IGUALADA,29609,5117.8,,,,,,false,
DIGU-2020-12-14,IGUALADA,11938,85473,,,22502,,,false,
DIGU-2020-12-21,IGUALADA,25934,10608,,,24013,,,false,
DIGU-2020-12-28,IGUALADA,12885,27707,,,22375,,,false,
DIGU-2021-01-04,IGUALADA,22667,160000,,,21910,,,false,
DIGU-2021-01-11,IGUALADA,39193,189200,,,27576,,,false,
DIGU-2021-01-18,IGUALADA,17863,13219,,,23520,,,false,
DIGU-2021-02-01,IGUALADA,6438.2,17878,,,25380,,,false,
DIGU-2021-02-08,IGUALADA,2361.3,13432,,,25590,,,false,
DIGU-2021-02-15,IGUALADA,2188.9,4719.6,,,23790,,,false,
DIGU-2021-02-22,IGUALADA,27751,14959,,,24850,,,false,
DIGU-2021-03-01,IGUALADA,257.14,14873,,,22339,,,false,
DIGU-2021-03-08,IGUALADA,906.22,10955,,,21405,,,false,
DIGU-2021-03-15,IGUALADA,19262,6011.5,,,18561,,,false,
DIGU-2021-03-22,IGUALADA,9743.9,4605,,,23831,,,false,
DIGU-2021-03-29,IGUALADA,31575,2289.7,,,19811,,,false,
DIGU-2021-04-05,IGUALADA,11137,34954,,,17200,,,false,
DIGU-2021-04-12,IGUALADA,68083,36886,,,21958,,,false,
DIGU-2021-04-19,IGUALADA,121490,32518,,,22200,,,false,
DIGU-2021-04-26,IGUALADA,8871.3,28840,,,21261,,,false,
DIGU-2021-05-03,IGUALADA,41359,3365.8,,,26174,,,false,
DIGU-2021-05-10,IGUALADA,375,2980.5,,,23275,,,false,
DIGU-2021-05-17,IGUALADA,1730.6,375,,,19080,,,false,
DIGU-2021-05-24,IGUALADA,74827,9469.6,,,17107,,,false,
DIGU-2021-05-31,IGUALADA,3501.2,3582.1,,,14431,,,false,
DLDM-2020-07-06,LLORET_DE_MAR,609.52,,,609.52,13880,0,,false,
DLDM-2020-07-20,LLORET_DE_MAR,3444.4,1293.1,,,12480,0,,false,
DLDM-2020-08-03,LLORET_DE_MAR,314.99,137.14,,,17000,0,,true,
DLDM-2020-08-17,LLORET_DE_MAR,22631,752.39,,,14000,0,,false,
DLDM-2020-08-31,LLORET_DE_MAR,206130,42724,,,13430,0,,false,
DLDM-2020-09-14,LLORET_DE_MAR,5047.5,6477.7,,,10510,0,,false,
DLDM-2020-09-28,LLORET_DE_MAR,1631.8,3024.9,,,11450,0,,false,
DLDM-2020-10-12,LLORET_DE_MAR,13343,3544.5,,,9130,0,,false,
DLDM-2020-10-26,LLORET_DE_MAR,6270.4,16469,,,8380,0,,false,
DLDM-2020-11-09,LLORET_DE_MAR,24086,21156,,,7560,0,,false,
DLDM-2020-11-23,LLORET_DE_MAR,12685,4203.2,,,7620,0,,false,
DLDM-2020-12-08,LLORET_DE_MAR,9701.9,1595.5,,,9060,0,,false,
DLDM-2020-12-21,LLORET_DE_MAR,17754,18143,,,,0,,false,
DLDM-2021-01-04,LLORET_DE_MAR,2208,15870,,,7670,0,,false,
DLDM-2021-01-18,LLORET_DE_MAR,23745,13171,,,7580,0,,false,
DLDM-2021-02-01,LLORET_DE_MAR,2314.4,9819.3,,,8050,0,,false,
DLDM-2021-02-15,LLORET_DE_MAR,2971.6,2963.4,,,7580,0,,false,
DLDM-2021-03-01,LLORET_DE_MAR,20980,4730.2,,,5920,0,,false,
DLDM-2021-03-15,LLORET_DE_MAR,5744.8,3274.8,,,4320,0,,false,
DLDM-2021-03-29,LLORET_DE_MAR,197850,12192,,,7260,0,,false,
DLDM-2021-04-12,LLORET_DE_MAR,55639,10922,,,10950,0,,false,
DLDM-2021-04-26,LLORET_DE_MAR,45501,72185,,,7730,,,false,
DLDM-2021-05-10,LLORET_DE_MAR,2463.6,8606.7,,,7060,,,false,
DLDM-2021-05-24,LLORET_DE_MAR,2658.6,375,,,8980,0,,false,
