id mostra,depuradora,LD(CG/L),N1(CG/L),N2(CG/L),IP4(CG/L),E(CG/L),Cabal últimes 24h(m3),Pluja(mm),Observacions,Valor puntual
DGIR-2021-05-10,GIRONA,833,180035,,60433,,44724,2.4,,false
DGIR-2021-05-17,GIRONA,700,75951,,6100,,39687,0,,false
DGIR-2021-05-24,GIRONA,800,153097,,37270,,39825,0,,false
DGIR-2021-05-31,GIRONA,667,113623,,45535,,41684,0,,false
DGIR-2021-06-07,GIRONA,667,117110,,3471,,41729,1.2,,false
DGIR-2021-06-14,GIRONA,933,93467,,13400,,41408,0,,false
DGIR-2021-06-21,GIRONA,833,160770,,43846,,41877,0,,false
DGIR-2021-06-28,GIRONA,833,8136219,,908995,,40701,0,,false
DGIR-2021-07-05,GIRONA,1267,826639,,365100,,41061,0,,false
DGIR-2021-07-12,GIRONA,1467,1603155,,1335135,,39941,0,,false
DGIR-2021-07-19,GIRONA,1600,1099493,,405303,,41693,0,,false
DGIR-2021-07-26,GIRONA,1400,677808,,193447,,38796,0,,false
DGIR-2021-08-02,GIRONA,1600,858070,,222113,,41743,2.7,,false
DGIR-2021-08-09,GIRONA,1667,983889,,399744,,37341,,,false
DGIR-2021-08-16,GIRONA,1133,809926,,464886,,38454,,,false
DGIR-2021-08-23,GIRONA,1733,714782,,1204505,,38340,8.84,,false
DGIR-2021-08-30,GIRONA,1400,709583,,606139,,39151,0,,false
DGIR-2021-09-06,GIRONA,1467,525398,,92900,,41014,0,,false
DGIR-2021-09-13,GIRONA,1333,210416,,79987,,41624,0,,false
DGIR-2021-09-20,GIRONA,1800,305800,,71589,,45033,9.62,,false
DGIR-2021-09-27,GIRONA,1467,188313,,97614,,43979,0,,false
DGIR-2021-10-04,GIRONA,1467,83719,,77124,,48364,16.9,,false
DGIR-2021-10-13,GIRONA,1400,301425,,222793,,43499,0,,false
DGIR-2021-10-18,GIRONA,2000,204285,,36540,,42701,0,,false
DGIR-2021-10-25,GIRONA,1867,434476,,88239,,41362,0,,false
DGIR-2021-11-01,GIRONA,1800,343357,,30769,,,,,false
DGIR-2021-11-08,GIRONA,1800,313453,,64684,,43638,,,false
DGIR-2021-11-15,GIRONA,1800,530888,,242512,,41060,0.5,,false
DGIR-2021-11-22,GIRONA,1333,433639,,139125,,47233,16.52,,false
DGIR-2021-11-29,GIRONA,1933,376101,,97154,,42126,0,,false
DGIR-2021-12-06,GIRONA,2000,1370881,,487643,,,,,false
DGIR-2021-12-13,GIRONA,1867,1756624,,770191,,40673,0,,false
DGIR-2021-12-20,GIRONA,1867,1882485,,1084726,,40614,0,,false
DGIR-2021-12-27,GIRONA,1667,3357292,,4445556,,38046,0,,false
DGIR-2022-01-03,GIRONA,1667,4948006,,5039603,,38215,0,,false
DGIR-2022-01-10,GIRONA,1733,3748676,,2816182,,41548,1.82,,false
DGIR-2022-01-17,GIRONA,1667,3397860,,4496465,,40292,0,,false
DGIR-2022-01-24,GIRONA,1933,1620015,,2456781,,39727,0,,false
DGIR-2022-01-31,GIRONA,1867,998891,,384273,,40550,0,,false
DGIR-2022-02-07,GIRONA,2000,606220,,268556,,38657,0,,false
DGIR-2022-02-14,GIRONA,1467,1055900,,326149,,41667,9.52,Mostra molt carregada per efecte runoff degut a les plujes,false
DGIR-2022-02-21,GIRONA,1667,324509,,366416,,39653,0,,false
DGIR-2022-02-28,GIRONA,1867,569021,,313292,,40367,0,,false
DGIR-2022-03-07,GIRONA,1333,709177,,583022,,39637,0,,false
DGIR-2022-03-14,GIRONA,1600,1393751,,584663,,49467,4.94,,false
DGIR-2022-03-21,GIRONA,1067,204340,,87126,,50569,3.12,,false
DGIR-2022-03-28,GIRONA,1467,387389,,190256,,42231,0,,false
DGIR-2022-04-04,GIRONA,1600,881340,,182834,,43556,0,,false
DGIR-2022-04-11,GIRONA,1467,1199712,,1392878,,40022,0,,false
DGIR-2022-04-19,GIRONA,1533,1348042,,823353,,40582,0.78,,false
DGIR-2022-04-25,GIRONA,1333,1124755,,1136446,,44197,0.26,,false
DGIR-2022-05-02,GIRONA,1800,1009449,,653403,,41739,0.2,,false
DGIR-2022-05-09,GIRONA,1133,649131,,547498,,41449,0,,false
DGIR-2022-05-16,GIRONA,1600,2945034,,1547100,,41237,0,,false
DGIR-2022-05-23,GIRONA,1467,735165,,1107704,,41108,0.26,,false
DGIR-2022-05-30,GIRONA,1600,584199,,329040,,40798,0,,false
DGIR-2022-06-06,GIRONA,1867,1005902,,1025653,,,,,false
DGIR-2022-06-13,GIRONA,1267,1248259,,702769,,40016,0,,false
DGIR-2022-06-20,GIRONA,1267,1723891,,5092023,,41513,0,No s'ha afegit el control intern TGEV,false
DGIR-2022-06-27,GIRONA,1333,2080999,,2133075,,46146,2.86,,false
DGIR-2022-07-04,GIRONA,1667,4420509,,783063,,41074,0,,false
DGIR-2022-07-11,GIRONA,1333,1515740,,1218175,,39733,0,,false
DGIR-2022-07-18,GIRONA,1867,754238,,363961,,41705,0,,false
DGIR-2022-07-25,GIRONA,1000,330035,,51742,,38957,0,,false
DGIR-2022-08-08,GIRONA,1067,995564,,183390,,39522,1.3,,false
DGIR-2022-08-22,GIRONA,1067,1092665,,44926,,38363,0,,false
DGIR-2022-09-05,GIRONA,2000,1182328,,93861,,42691,0,,false
DGIR-2022-09-12,GIRONA,1667,518058,,198344,,41999,0,,false
DGIR-2022-09-19,GIRONA,1200,822675,,106275,,41735,0,,false
DGIR-2022-09-26,GIRONA,1267,939277,,566313,,42187,0.26,,false
DGIR-2022-10-03,GIRONA,1333,1128242,,980672,,40989,0,,false
DGIR-2022-10-10,GIRONA,1400,692098,,1400,,41328,0,Diana IP4 detecció <LQ,false
DGIR-2022-10-17,GIRONA,1267,1806310,,2583828,,39618,0,,false
DGIR-2022-10-24,GIRONA,1467,1455785,,917222,,39417,0,,false
DGIR-2022-11-02,GIRONA,1267,3933353,,3392179,,37232,0,,false
DGIR-2022-11-07,GIRONA,1267,5461981,,3898962,,39981,0,,false
DGIR-2022-11-14,GIRONA,1667,12810873,,9081067,,38941,0,,false
DGIR-2022-11-21,GIRONA,1333,4530466,,1846054,,47144,13.8,,false
DGIR-2022-11-28,GIRONA,1800,7320691,,2737214,,38871,0,,false
DGIR-2022-12-05,GIRONA,1333,9095365,,1843652,,35064,0,,false
DGIR-2022-12-12,GIRONA,1267,3086585,,700921,,38288,1.68,,false
DGIR-2022-12-19,GIRONA,1400,1569093,,315928,,36244,0,,false
DGIR-2022-12-27,GIRONA,1467,3051307,,128745,,33268,0,,false
DGIR-2023-02-20,GIRONA,1333,884991,,39077,,36152,0,,false
DGIR-2023-03-06,GIRONA,1667,1288620,,124487,,35188,0,,false
DGIR-2023-03-20,GIRONA,1533,1472478,,320060,,35760,0.26,,false
DGIR-2023-04-03,GIRONA,1667,2033828,,253590,,33772,0,,false
DGIR-2023-04-17,GIRONA,1333,4104161,,537854,,35916,0.3,,false
DGIR-2023-05-02,GIRONA,1267,3634696,,592884,,35276,0,,false
DGIR-2023-05-15,GIRONA,1133,1977812,,421180,,37368,0.8,,false
DGIR-2023-05-29,GIRONA,1267,1375670,,1110237,,34604,0,,false
DGIR-2023-06-12,GIRONA,1200,1069434,,144367,,38760,0,,false
DGIR-2023-07-10,GIRONA,1400,476564,,322288,,42580,0,,false
DGIR-2023-08-07,GIRONA,1200,1747158,,2617923,,38836,0,,false
DGIR-2023-09-04,GIRONA,1200,2108586,,1233723,,41416,0,,false
DGIR-2023-10-02,GIRONA,1533,2652308,,1259886,,38788,0,,false
DGIR-2023-10-30,GIRONA,1400,3411863,,867952,,37941,4.76,,false
DGRA-2020-07-06,GRANOLLERS,148,148,,148,148,27820,0,,false
DGRA-2020-07-13,GRANOLLERS,148,148,,1966,148,25376,0,,true
DGRA-2020-07-20,GRANOLLERS,148,328,,658,148,22436,0,,false
DGRA-2020-07-27,GRANOLLERS,148,3200,,19669,148,22592,0,,false
DGRA-2020-08-03,GRANOLLERS,148,2741,,1327,,27776,0,,false
DGRA-2020-08-10,GRANOLLERS,148,2194,,307,,18958,0,,false
DGRA-2020-08-17,GRANOLLERS,148,7181,,2357,,19206,0,,false
DGRA-2020-08-24,GRANOLLERS,500,1338314,,3257197,,18945,0,Canvi metodològic,false
DGRA-2020-08-31,GRANOLLERS,667,2025476,,945190,,21976,0,,false
DGRA-2020-09-07,GRANOLLERS,667,454122,,226912,,26000,0,,false
DGRA-2020-09-14,GRANOLLERS,667,3463617,,180659,,22122,0,,false
DGRA-2020-09-21,GRANOLLERS,667,1414664,,675827,,23774,0,,false
DGRA-2020-09-28,GRANOLLERS,667,164063,,538502,,22782,0,,false
DGRA-2020-10-05,GRANOLLERS,667,1411339,,1067164,,21988,0,,false
DGRA-2020-10-12,GRANOLLERS,667,1377545,,328507,,19758,0,,false
DGRA-2020-10-19,GRANOLLERS,667,2764895,,226644,,23964,0,,false
DGRA-2020-10-26,GRANOLLERS,833,8929076,,738539,,23356,0,,false
DGRA-2020-11-02,GRANOLLERS,833,9760477,,2040623,,22344,0,,false
DGRA-2020-11-09,GRANOLLERS,933,1357123,,926421,,,,,false
DGRA-2020-11-16,GRANOLLERS,833,426992,,545420,,21884,0,,false
DGRA-2020-11-23,GRANOLLERS,833,637023,,211918,,22040,0,,false
DGRA-2020-11-30,GRANOLLERS,833,677858,,574445,,23756,0,,false
DGRA-2020-12-08,GRANOLLERS,667,830463,,418508,,,,,false
DGRA-2020-12-14,GRANOLLERS,833,487678,,85796,,23596,0,,false
DGRA-2020-12-21,GRANOLLERS,833,864969,,292533,,24992,0,,false
DGRA-2020-12-28,GRANOLLERS,833,1296670,,570133,,22340,0,,false
DGRA-2021-01-04,GRANOLLERS,667,1277735,,228009,,23522,0,,false
DGRA-2021-01-11,GRANOLLERS,667,3199844,,2363568,,23760,0,,false
DGRA-2021-01-18,GRANOLLERS,667,1582116,,1123954,,22932,0,,false
DGRA-2021-01-25,GRANOLLERS,667,1349155,,1033523,,23064,0,,false
DGRA-2021-02-01,GRANOLLERS,833,1206361,,611569,,22616,0,,false
DGRA-2021-02-08,GRANOLLERS,667,698265,,194871,,26536,0,,false
DGRA-2021-02-15,GRANOLLERS,833,683127,,145269,,21972,0,,false
DGRA-2021-02-22,GRANOLLERS,833,365048,,132528,,35376,0,,false
DGRA-2021-03-01,GRANOLLERS,733,264103,,54470,,22004,0,,false
DGRA-2021-03-08,GRANOLLERS,667,666319,,73364,,22632,0,,false
DGRA-2021-03-15,GRANOLLERS,733,748093,,185003,,21752,0,,false
DGRA-2021-03-22,GRANOLLERS,833,873497,,274278,,21508,0,,false
DGRA-2021-03-29,GRANOLLERS,833,529408,,133465,,20804,0,,false
DGRA-2021-04-05,GRANOLLERS,1733,,,167871,,18228,0,,false
DGRA-2021-04-05,GRANOLLERS,867,383384,,,,18228,0,,false
DGRA-2021-04-12,GRANOLLERS,833,370207,,86644,,27548,0,,false
DGRA-2021-04-19,GRANOLLERS,733,248286,,16839,,22276,0,,false
DGRA-2021-04-26,GRANOLLERS,700,602717,,72720,,26644,0,,false
DGRA-2021-05-03,GRANOLLERS,700,606213,,11608,,23316,0,,false
DGRA-2021-05-10,GRANOLLERS,1900,32020,,38916,,24584,0,Mostra amb molt material en suspensió. Negra,false
DGRA-2021-05-17,GRANOLLERS,833,31692,,10020,,21392,0,,false
DGRA-2021-05-24,GRANOLLERS,800,30192,,4211,,21136,0,,false
DGRA-2021-05-31,GRANOLLERS,767,18361,,6811,,21124,0,,false
DGRA-2021-06-07,GRANOLLERS,700,18125,,9984,,21032,0,,false
DGRA-2021-06-14,GRANOLLERS,800,14158,,800,,19664,0,,false
DGRA-2021-06-21,GRANOLLERS,1833,203236,,1833,,20724,0,,false
DGRA-2021-07-05,GRANOLLERS,1533,487928,,274600,,20408,0,,false
DGRA-2021-07-12,GRANOLLERS,1400,1385921,,1004810,,18900,0,,false
DGRA-2021-07-19,GRANOLLERS,1400,1892771,,871908,,19776,0,,false
DGRA-2021-07-26,GRANOLLERS,1600,1063557,,494326,,19088,0,,false
DGRA-2021-08-02,GRANOLLERS,1600,904619,,928500,,18596,0,,false
DGRA-2021-08-09,GRANOLLERS,1867,392281,,216746,,16944,0,,false
DGRA-2021-08-16,GRANOLLERS,1533,536958,,566251,,16368,0,,false
DGRA-2021-08-23,GRANOLLERS,1733,254600,,1025275,,17952,0,,false
DGRA-2021-08-30,GRANOLLERS,1400,178321,,152030,,17424,0,,false
DGRA-2021-09-06,GRANOLLERS,1400,614129,,133725,,17856,0,,false
DGRA-2021-09-13,GRANOLLERS,1733,77591,,90975,,19128,0,,false
DGRA-2021-09-20,GRANOLLERS,2000,122156,,42390,,25796,0,,false
DGRA-2021-09-27,GRANOLLERS,2067,16535,,20667,,18540,0,,false
DGRA-2021-10-04,GRANOLLERS,1800,131219,,3509,,30680,26.1,,false
DGRA-2021-10-13,GRANOLLERS,1733,120192,,171064,,20065,0,,false
DGRA-2021-10-18,GRANOLLERS,1667,43942,,1667,,20632,0,,false
DGRA-2021-10-25,GRANOLLERS,1667,129150,,5974,,19800,0,,false
DGRA-2021-11-01,GRANOLLERS,1733,261220,,47130,,,,,false
DGRA-2021-11-08,GRANOLLERS,2200,388973,,187775,,20712,0,,false
DGRA-2021-11-15,GRANOLLERS,2000,245551,,66684,,19240,0,,false
DGRA-2021-11-22,GRANOLLERS,1800,349782,,908201,,20984,0,,false
DGRA-2021-11-29,GRANOLLERS,1333,319754,,47360,,20324,0,,false
DGRA-2021-12-06,GRANOLLERS,2133,690619,,330722,,,,,false
DGRA-2021-12-13,GRANOLLERS,1800,482073,,103618,,20888,0,,false
DGRA-2021-12-20,GRANOLLERS,2200,1094453,,929891,,19463,0,,false
DGRA-2021-12-27,GRANOLLERS,1867,2192552,,1060874,,19836,0,,false
DGRA-2022-01-03,GRANOLLERS,1800,2829937,,2986681,,19648,0,,false
DGRA-2022-01-10,GRANOLLERS,1933,1974852,,1682783,,19956,,,false
DGRA-2022-01-17,GRANOLLERS,1800,1872883,,2109617,,19996,,,false
DGRA-2022-01-24,GRANOLLERS,2133,1156858,,1398444,,19187,,,false
DGRA-2022-01-31,GRANOLLERS,1800,599576,,186559,,20458,,,false
DGRA-2022-02-07,GRANOLLERS,1667,335470,,260943,,20340,,,false
DGRA-2022-02-14,GRANOLLERS,1733,326022,,73490,,20480,,,false
DGRA-2022-02-21,GRANOLLERS,1800,161456,,227416,,18452,,,false
DGRA-2022-02-28,GRANOLLERS,1400,260989,,417006,,19824,,,false
DGRA-2022-03-07,GRANOLLERS,2067,458339,,455881,,18844,,,false
DGRA-2022-03-14,GRANOLLERS,1400,959838,,696287,,20464,,,false
DGRA-2022-03-21,GRANOLLERS,1733,428630,,168673,,23314,,,false
DGRA-2022-03-28,GRANOLLERS,1667,340340,,125833,,20258,,,false
DGRA-2022-04-04,GRANOLLERS,1467,809461,,304538,,21740,,,false
DGRA-2022-04-11,GRANOLLERS,2133,942526,,718217,,19620,,,false
DGRA-2022-04-19,GRANOLLERS,1667,1505455,,2863889,,20038,,,false
DGRA-2022-04-25,GRANOLLERS,1333,948734,,733684,,21192,,,false
DGRA-2022-05-02,GRANOLLERS,1333,434057,,157579,,22452,,,false
DGRA-2022-05-09,GRANOLLERS,2133,916280,,1071062,,21730,,,false
DGRA-2022-05-16,GRANOLLERS,1733,791779,,851804,,20440,,,false
DGRA-2022-05-23,GRANOLLERS,1333,573181,,1248552,,20444,,,false
DGRA-2022-05-30,GRANOLLERS,1800,1379878,,1156699,,20704,,,false
DGRA-2022-06-06,GRANOLLERS,1600,925232,,607521,,,,,false
DGRA-2022-06-13,GRANOLLERS,1533,1355222,,1239769,,18910,,,false
DGRA-2022-06-20,GRANOLLERS,1333,1472800,,429498,,19832,,,false
DGRA-2022-06-27,GRANOLLERS,1800,3183708,,7656732,,21184,1.3,,false
DGRA-2022-07-04,GRANOLLERS,1667,2513657,,2067529,,18777,0,,false
DGRA-2022-07-11,GRANOLLERS,1333,1351106,,760610,,18160,0,,false
DGRA-2022-07-18,GRANOLLERS,1867,1083841,,948392,,19205,0,,false
DGRA-2022-07-25,GRANOLLERS,1733,870078,,469459,,17265,0,,false
DGRA-2022-08-08,GRANOLLERS,1400,2169811,,692251,,16640,0,,false
DGRA-2022-08-22,GRANOLLERS,1467,801940,,272586,,13648,0,,false
DGRA-2022-09-05,GRANOLLERS,3067,2770713,,258262,,,,,false
DGRA-2022-09-12,GRANOLLERS,1400,321141,,127810,,20856,0,,false
DGRA-2022-09-19,GRANOLLERS,1333,596812,,29583,,19032,0,,false
DGRA-2022-09-26,GRANOLLERS,1267,763140,,649383,,19444,0,,false
DGRA-2022-10-03,GRANOLLERS,1533,869917,,1081221,,19088,0,,false
DGRA-2022-10-10,GRANOLLERS,1600,1158567,,268590,,20724,0,,false
DGRA-2022-10-17,GRANOLLERS,1733,1908599,,2656446,,18912,0,,false
DGRA-2022-10-24,GRANOLLERS,1933,1272968,,1380665,,19716,0,,false
DGRA-2022-11-02,GRANOLLERS,1400,2545367,,2704798,,18684,0,,false
DGRA-2022-11-07,GRANOLLERS,1667,4930517,,1819304,,18472,0,,false
DGRA-2022-11-14,GRANOLLERS,1733,12163777,,10015841,,19210,0,,false
DGRA-2022-11-21,GRANOLLERS,1600,5095558,,1371454,,20680,0,,false
DGRA-2022-11-28,GRANOLLERS,1800,3636781,,874507,,18633,0,,false
DGRA-2022-12-05,GRANOLLERS,1533,5034789,,827086,,21476,0,,false
DGRA-2022-12-12,GRANOLLERS,1067,1055366,,423720,,29576,12.3,,false
DGRA-2022-12-19,GRANOLLERS,1467,1456509,,863458,,17774,,,false
DGRA-2022-12-27,GRANOLLERS,1600,2210431,,149140,,17288,0,,false
DGRA-2023-02-20,GRANOLLERS,1667,873942,,115735,,18936,0,,false
DGRA-2023-03-06,GRANOLLERS,1533,2046311,,204606,,18316,0,,false
DGRA-2023-03-20,GRANOLLERS,1600,1168004,,455811,,18664,0,,false
DGRA-2023-04-03,GRANOLLERS,1667,1945283,,321984,,17852,0,,false
DGRA-2023-04-17,GRANOLLERS,1333,2523561,,405190,,18152,0,,false
DGRA-2023-05-02,GRANOLLERS,1467,1982294,,352159,,19348,0,,false
DGRA-2023-05-15,GRANOLLERS,1400,2109137,,571563,,21224,0,,false
DGRA-2023-05-29,GRANOLLERS,1667,1064492,,868179,,18492,0,,false
DGRA-2023-06-12,GRANOLLERS,1400,1085945,,335516,,18676,0,,false
DGRA-2023-07-10,GRANOLLERS,1467,587478,,204053,,18464,0,,false
DGRA-2023-08-07,GRANOLLERS,1200,1501121,,1680292,,15924,0,,false
DGRA-2023-09-04,GRANOLLERS,1600,3347358,,2090911,,17288,0,,false
DGRA-2023-10-02,GRANOLLERS,1333,3777245,,1107420,,,0,,false
DGRA-2023-10-30,GRANOLLERS,1467,1183281,,815594,,22304,0,,false
DGVC-2020-07-06,GAVÀ/VILADECANS,686,686,,,686,50568,0,,false
DGVC-2020-07-13,GAVÀ/VILADECANS,762,3093,,,762,46000,0,,false
DGVC-2020-07-20,GAVÀ/VILADECANS,443,3986,41552,,,46343,0,,false
DGVC-2020-07-27,GAVÀ/VILADECANS,343,2923,10177,,,44000,0,,false
DGVC-2020-08-03,GAVÀ/VILADECANS,429,9047,10222,,,53170,0,,false
DGVC-2020-08-10,GAVÀ/VILADECANS,214,1585,214,,,40615,0,,true
DGVC-2020-08-17,GAVÀ/VILADECANS,482,72210,42454,,,40600,0,,false
DGVC-2020-08-24,GAVÀ/VILADECANS,964,117950,27345,,,42083,0,,false
DGVC-2020-08-31,GAVÀ/VILADECANS,240,11205,2302,,,40000,0,,false
DGVC-2020-09-07,GAVÀ/VILADECANS,206,11146,1255,,,50000,0,,false
DGVC-2020-09-14,GAVÀ/VILADECANS,381,4296,25567,,,40880,0,,false
DGVC-2020-09-21,GAVÀ/VILADECANS,343,3374,955,,,45265,0,,false
DGVC-2020-09-28,GAVÀ/VILADECANS,536,7473,11769,,,40621,0,,false
DGVC-2020-10-05,GAVÀ/VILADECANS,686,8654,10138,,,42000,0,,false
DGVC-2020-10-12,GAVÀ/VILADECANS,536,35535,19369,,,58700,70,,false
DGVC-2020-10-19,GAVÀ/VILADECANS,289,11524,12266,,,50920,0,,false
DGVC-2020-10-26,GAVÀ/VILADECANS,246,11549,14015,,,47558,0,,false
DGVC-2020-11-03,GAVÀ/VILADECANS,214,47294,50549,,,,,,false
DGVC-2020-11-09,GAVÀ/VILADECANS,375,35503,26549,,,47140,0,,false
DGVC-2020-11-16,GAVÀ/VILADECANS,268,497,1671,,,43291,0,,true
DGVC-2020-11-23,GAVÀ/VILADECANS,193,16910,7596,,,44785,0,,true
DGVC-2020-11-30,GAVÀ/VILADECANS,518,1974,15881,,,52102,0,,false
DGVC-2020-12-08,GAVÀ/VILADECANS,225,6297,7541,,,52132,0,,false
DGVC-2020-12-14,GAVÀ/VILADECANS,375,4060,876,,,46008,0,,false
DGVC-2020-12-21,GAVÀ/VILADECANS,407,33891,52768,,,44017,0,,false
DGVC-2020-12-28,GAVÀ/VILADECANS,214,4801,11792,,,44362,0,,false
DGVC-2021-01-04,GAVÀ/VILADECANS,314,14524,26704,,,44150,0,,false
DGVC-2021-01-11,GAVÀ/VILADECANS,418,123353,180494,,,58407,0,,false
DGVC-2021-01-18,GAVÀ/VILADECANS,236,35542,52813,,,40336,0,,false
DGVC-2021-02-01,GAVÀ/VILADECANS,268,14946,97090,,,38402,0,,false
DGVC-2021-02-08,GAVÀ/VILADECANS,182,7252,1866,,,44371,0,,false
DGVC-2021-02-15,GAVÀ/VILADECANS,311,11130,44063,,,38985,0,,false
DGVC-2021-02-22,GAVÀ/VILADECANS,257,6661,5729,,,45960,0,,false
DGVC-2021-03-01,GAVÀ/VILADECANS,493,29212,16303,,,38302,0,,false
DGVC-2021-03-08,GAVÀ/VILADECANS,241,472,5086,,,41005,0,,false
DGVC-2021-03-15,GAVÀ/VILADECANS,300,2964,8313,,,38289,0,,false
DGVC-2021-03-22,GAVÀ/VILADECANS,225,22675,16636,,,38975,0,,false
DGVC-2021-03-29,GAVÀ/VILADECANS,225,225,9644,,,38707,0,,false
DGVC-2021-04-05,GAVÀ/VILADECANS,225,4638,1759,,,,0,,false
DGVC-2021-04-12,GAVÀ/VILADECANS,375,21930,12870,,,40932,0,,false
DGVC-2021-04-19,GAVÀ/VILADECANS,375,19603,375,,,38432,0,,false
DGVC-2021-04-26,GAVÀ/VILADECANS,375,6326,375,,,40532,0,,false
DGVC-2021-05-03,GAVÀ/VILADECANS,375,11280,52681,,,38339,0,,false
DGVC-2021-05-10,GAVÀ/VILADECANS,375,2062,3984,,,39123,0,,false
DGVC-2021-05-17,GAVÀ/VILADECANS,375,7081,17630,,,37009,0,,false
DGVC-2021-05-24,GAVÀ/VILADECANS,375,14287,1539,,,37230,0,,false
DGVC-2021-05-31,GAVÀ/VILADECANS,429,19145,20510,,,37776,0,,false
DGVC-2021-06-07,GAVÀ/VILADECANS,375,531,2634,,,37375,0,,false
DGVC-2021-06-14,GAVÀ/VILADECANS,375,831,375,,,36134,0,,false
DGVC-2021-06-21,GAVÀ/VILADECANS,375,25362,2105,,,,0,,false
DGVC-2021-06-28,GAVÀ/VILADECANS,688,283267,99775,,,35443,0,,false
DGVC-2021-07-05,GAVÀ/VILADECANS,394,1561288,1429834,,,35784,0,,false
DGVC-2021-07-12,GAVÀ/VILADECANS,375,66259,35929,,,35722,0,,false
DGVC-2021-07-19,GAVÀ/VILADECANS,375,185442,86626,,,36471,0,,false
DGVC-2021-07-26,GAVÀ/VILADECANS,375,178900,143816,,,35547,0,,false
DGVC-2021-08-02,GAVÀ/VILADECANS,438,145208,78897,,,33801,0,,false
DGVC-2021-08-16,GAVÀ/VILADECANS,375,375,375,,,32336,0,,true
DGVC-2021-08-30,GAVÀ/VILADECANS,375,7800,8363,,,,,,true
DGVC-2021-09-13,GAVÀ/VILADECANS,375,375,9926,,,,0,,true
DGVC-2021-09-21,GAVÀ/VILADECANS,413,413,413,,,,,,false
DGVC-2021-09-27,GAVÀ/VILADECANS,500,4188,500,,,34158,0,,true
DGVC-2021-10-04,GAVÀ/VILADECANS,563,563,563,,,50021,0,,false
DGVC-2021-10-13,GAVÀ/VILADECANS,375,375,375,,,33975,0,,false
DGVC-2021-10-18,GAVÀ/VILADECANS,438,1178,1164,,,37063,0,,false
DGVC-2021-10-25,GAVÀ/VILADECANS,375,1165,7663,,,35610,0,,false
DGVC-2021-11-02,GAVÀ/VILADECANS,375,375,375,,,35113,0,,false
DGVC-2021-11-08,GAVÀ/VILADECANS,875,62374,46987,,,33964,0,,false
DGVC-2021-11-15,GAVÀ/VILADECANS,375,43438,3336,,,39851,0,,false
DGVC-2021-11-22,GAVÀ/VILADECANS,475,3334,17767,,,,,,false
DGVC-2021-11-29,GAVÀ/VILADECANS,375,1158,18146,,,36849,0,,false
DGVC-2021-12-08,GAVÀ/VILADECANS,638,105510,134287,,,36291,0,,false
DGVC-2021-12-13,GAVÀ/VILADECANS,375,35375,3524,,,35747,0,,false
DGVC-2021-12-20,GAVÀ/VILADECANS,375,85533,31314,,,37900,0,,false
DGVC-2021-12-27,GAVÀ/VILADECANS,388,223141,,,,38363,0,,false
DGVC-2022-01-03,GAVÀ/VILADECANS,375,222291,,,,39510,0,,false
DGVC-2022-01-10,GAVÀ/VILADECANS,375,106795,,,,39848,0,,false
DGVC-2022-01-17,GAVÀ/VILADECANS,625,2299794,1731333,,,41600,0,,false
DGVC-2022-01-24,GAVÀ/VILADECANS,375,1123115,247894,,,40727,0,,false
DGVC-2022-01-31,GAVÀ/VILADECANS,375,107493,157435,,,40962,0,,false
DGVC-2022-02-07,GAVÀ/VILADECANS,375,84867,94538,,,38760,0,,false
DGVC-2022-02-14,GAVÀ/VILADECANS,375,46327,15756,,,39180,0,,false
DGVC-2022-02-21,GAVÀ/VILADECANS,375,9612,21025,,,39300,0,,false
DGVC-2022-02-28,GAVÀ/VILADECANS,438,15071,32460,,,39471,0,,false
DGVC-2022-03-07,GAVÀ/VILADECANS,725,56713,67944,,,39600,0,,false
DGVC-2022-03-14,GAVÀ/VILADECANS,375,2626,465,,,41250,0,,false
DGVC-2022-03-21,GAVÀ/VILADECANS,375,20673,6051,,,42701,0,,false
DGVC-2022-03-29,GAVÀ/VILADECANS,375,2796,16535,,,,,,false
DGVC-2022-04-04,GAVÀ/VILADECANS,375,43598,375,,,34742,0,,false
DGVC-2022-04-11,GAVÀ/VILADECANS,375,375,1789,,,34742,0,,false
DGVC-2022-04-19,GAVÀ/VILADECANS,375,23036,375,,,39947,0,,false
DGVC-2022-04-25,GAVÀ/VILADECANS,375,51895,62960,,,39445,0,,false
DGVC-2022-05-02,GAVÀ/VILADECANS,375,9306,7981,,,37888,0,,false
DGVC-2022-05-09,GAVÀ/VILADECANS,688,287041,343238,,,38629,0,,false
DGVC-2022-05-16,GAVÀ/VILADECANS,375,113730,55765,,,38062,0,,false
DGVC-2022-05-23,GAVÀ/VILADECANS,375,375,23151,,,38906,0,,false
DGVC-2022-05-30,GAVÀ/VILADECANS,375,50740,1619,,,39894,0,,false
DGVC-2022-06-07,GAVÀ/VILADECANS,375,44510,146516,,,39486,0,,false
DGVC-2022-06-13,GAVÀ/VILADECANS,463,47008,63018,,,40969,0,,false
DGVC-2022-06-20,GAVÀ/VILADECANS,613,109931,339733,,,41477,0,,false
DGVC-2022-06-27,GAVÀ/VILADECANS,388,372152,230696,,,35509,0,,false
DGVC-2022-07-04,GAVÀ/VILADECANS,375,36676,70367,,,35955,0,,false
DGVC-2022-07-11,GAVÀ/VILADECANS,738,221123,33422,,,36037,0,,false
DGVC-2022-07-18,GAVÀ/VILADECANS,375,77937,48348,,,36482,0,,false
